Date,Time,Open,High,Low,Close,Volume
2026.06.07,18:30,4340.2001953125,4352.60009765625,4339.10009765625,4341.39990234375,1322
2026.06.07,19:00,4341.5,4358.39990234375,4341.39990234375,4358.0,1099
2026.06.07,19:30,4358.0,4371.0,4356.7001953125,4367.89990234375,1679
2026.06.07,20:00,4367.0,4377.5,4364.0,4375.2001953125,1522
2026.06.07,20:30,4375.0,4375.89990234375,4363.10009765625,4366.0,2057
2026.06.07,21:00,4365.60009765625,4369.5,4334.2001953125,4338.2998046875,4778
2026.06.07,21:30,4338.5,4353.39990234375,4323.60009765625,4349.60009765625,3527
2026.06.07,22:00,4350.2001953125,4354.7998046875,4335.0,4338.7001953125,2190
2026.06.07,22:30,4339.10009765625,4345.0,4331.0,4334.5,2783
2026.06.07,23:00,4334.89990234375,4338.2998046875,4327.39990234375,4331.39990234375,2068
2026.06.07,23:30,4331.10009765625,4341.10009765625,4329.0,4339.7998046875,812
2026.06.08,00:00,4342.0,4346.39990234375,4337.7998046875,4344.0,1175
2026.06.08,00:30,4344.2998046875,4344.60009765625,4331.7998046875,4337.2001953125,1050
2026.06.08,01:00,4337.10009765625,4340.10009765625,4328.60009765625,4336.2001953125,1294
2026.06.08,01:30,4335.7998046875,4337.60009765625,4293.0,4317.5,7306
2026.06.08,02:00,4316.7998046875,4336.5,4316.7998046875,4330.89990234375,3375
2026.06.08,02:30,4330.7001953125,4331.5,4318.10009765625,4325.2998046875,1811
2026.06.08,03:00,4325.10009765625,4342.0,4320.0,4331.39990234375,3208
2026.06.08,03:30,4331.7001953125,4336.60009765625,4319.2998046875,4319.89990234375,2571
2026.06.08,04:00,4319.2998046875,4322.39990234375,4309.60009765625,4312.10009765625,3374
2026.06.08,04:30,4312.7998046875,4318.2998046875,4310.2001953125,4313.10009765625,3199
2026.06.08,05:00,4313.5,4316.7998046875,4303.5,4304.39990234375,1820
2026.06.08,05:30,4304.10009765625,4326.39990234375,4297.10009765625,4318.7998046875,5879
2026.06.08,06:00,4319.0,4322.2001953125,4310.60009765625,4318.39990234375,2116
2026.06.08,06:30,4318.2001953125,4330.2998046875,4316.60009765625,4326.39990234375,2775
2026.06.08,07:00,4326.2001953125,4356.10009765625,4321.2998046875,4350.2001953125,6229
2026.06.08,07:30,4350.0,4358.5,4346.0,4356.2998046875,3323
2026.06.08,08:00,4355.7001953125,4359.5,4344.7998046875,4354.7001953125,3866
2026.06.08,08:30,4354.60009765625,4364.7998046875,4352.0,4358.0,4893
2026.06.08,09:00,4358.10009765625,4360.7998046875,4345.7001953125,4355.60009765625,4354
2026.06.08,09:30,4355.5,4371.5,4350.39990234375,4351.7998046875,7474
2026.06.08,0:00,4342.0,4346.399902,4337.799805,4344.0,1175
2026.06.08,0:30,4344.299805,4344.600098,4331.799805,4337.200195,1050
2026.06.08,10:00,4351.2998046875,4355.2998046875,4340.60009765625,4344.89990234375,6851
2026.06.08,10:30,4345.0,4356.2998046875,4339.0,4355.7998046875,4839
2026.06.08,11:00,4356.2998046875,4361.10009765625,4346.89990234375,4354.7998046875,4851
2026.06.08,11:30,4355.2998046875,4370.0,4353.0,4366.10009765625,3952
2026.06.08,12:00,4365.89990234375,4368.2998046875,4362.2001953125,4365.2001953125,2002
2026.06.08,12:30,4365.2001953125,4371.0,4362.2001953125,4365.0,2256
2026.06.08,13:00,4365.10009765625,4366.7998046875,4357.7001953125,4363.2998046875,4284
2026.06.08,13:30,4363.60009765625,4364.0,4356.60009765625,4363.39990234375,2247
2026.06.08,14:00,4363.2998046875,4370.2001953125,4363.0,4366.89990234375,2016
2026.06.08,14:30,4366.7001953125,4368.89990234375,4357.10009765625,4358.7998046875,1842
2026.06.08,15:00,4358.7001953125,4362.2998046875,4350.2998046875,4352.0,1867
2026.06.08,15:30,4351.7001953125,4354.7998046875,4346.60009765625,4350.2998046875,2638
2026.06.08,16:00,4350.5,4353.7998046875,4348.0,4350.0,942
2026.06.08,16:30,4350.89990234375,4354.39990234375,4349.2001953125,4353.7998046875,454
2026.06.08,18:00,4354.7001953125,4363.39990234375,4345.7998046875,4348.39990234375,692
2026.06.08,18:30,4349.2998046875,4352.10009765625,4348.2998046875,4351.5,323
2026.06.08,19:00,4350.89990234375,4352.39990234375,4343.7001953125,4344.0,459
2026.06.08,19:30,4343.89990234375,4345.2998046875,4336.0,4340.89990234375,1435
2026.06.08,1:00,4337.100098,4340.100098,4328.600098,4336.200195,1294
2026.06.08,1:30,4335.799805,4337.600098,4293.0,4317.5,7306
2026.06.08,20:00,4340.89990234375,4347.5,4338.7998046875,4340.60009765625,1032
2026.06.08,20:30,4341.0,4347.10009765625,4338.7998046875,4344.10009765625,1420
2026.06.08,21:00,4344.0,4362.39990234375,4342.5,4359.7998046875,2237
2026.06.08,21:30,4359.89990234375,4362.89990234375,4357.2998046875,4360.7998046875,1833
2026.06.08,22:00,4360.89990234375,4361.60009765625,4352.7001953125,4360.2001953125,1264
2026.06.08,22:30,4359.89990234375,4365.7001953125,4355.5,4360.39990234375,1194
2026.06.08,23:00,4360.10009765625,4366.5,4355.2001953125,4360.7001953125,1572
2026.06.08,23:30,4361.10009765625,4366.39990234375,4357.7998046875,4359.7998046875,1041
2026.06.08,2:00,4316.799805,4336.5,4316.799805,4330.899902,3375
2026.06.08,2:30,4330.700195,4331.5,4318.100098,4325.299805,1811
2026.06.08,3:00,4325.100098,4342.0,4320.0,4331.399902,3208
2026.06.08,3:30,4331.700195,4336.600098,4319.299805,4319.899902,2571
2026.06.08,4:00,4319.299805,4322.399902,4309.600098,4312.100098,3374
2026.06.08,4:30,4312.799805,4318.299805,4310.200195,4313.100098,3199
2026.06.08,5:00,4313.5,4316.799805,4303.5,4304.399902,1820
2026.06.08,5:30,4304.100098,4326.399902,4297.100098,4318.799805,5879
2026.06.08,6:00,4319.0,4322.200195,4310.600098,4318.399902,2116
2026.06.08,6:30,4318.200195,4330.299805,4316.600098,4326.399902,2775
2026.06.08,7:00,4326.200195,4356.100098,4321.299805,4350.200195,6229
2026.06.08,7:30,4350.0,4358.5,4346.0,4356.299805,3323
2026.06.08,8:00,4355.700195,4359.5,4344.799805,4354.700195,3866
2026.06.08,8:30,4354.600098,4364.799805,4352.0,4358.0,4893
2026.06.08,9:00,4358.100098,4360.799805,4345.700195,4355.600098,4354
2026.06.08,9:30,4355.5,4371.5,4350.399902,4351.799805,7474
2026.06.09,00:00,4360.7998046875,4364.10009765625,4353.2001953125,4355.0,1034
2026.06.09,00:30,4355.2001953125,4357.2998046875,4348.60009765625,4356.5,1342
2026.06.09,01:00,4356.89990234375,4361.60009765625,4354.7998046875,4356.7998046875,916
2026.06.09,01:30,4356.2998046875,4375.7001953125,4355.7001953125,4367.89990234375,2422
2026.06.09,02:00,4368.10009765625,4373.2001953125,4362.60009765625,4363.5,1662
2026.06.09,02:30,4363.2998046875,4364.2998046875,4354.10009765625,4354.39990234375,1912
2026.06.09,03:00,4354.39990234375,4358.89990234375,4346.60009765625,4354.7998046875,2286
2026.06.09,03:30,4355.10009765625,4355.10009765625,4346.0,4350.2001953125,1508
2026.06.09,04:00,4350.10009765625,4360.0,4344.5,4357.7001953125,2151
2026.06.09,04:30,4358.0,4360.7998046875,4349.2998046875,4350.39990234375,1206
2026.06.09,05:00,4350.2001953125,4359.5,4347.89990234375,4350.2001953125,1796
2026.06.09,05:30,4350.2001953125,4357.5,4348.89990234375,4356.0,1879
2026.06.09,06:00,4356.0,4360.7001953125,4349.10009765625,4357.5,1718
2026.06.09,06:30,4357.7998046875,4365.2001953125,4353.60009765625,4363.2998046875,1915
2026.06.09,07:00,4363.2998046875,4365.2001953125,4359.89990234375,4362.5,1107
2026.06.09,07:30,4362.5,4368.2998046875,4360.89990234375,4364.2998046875,1470
2026.06.09,08:00,4364.39990234375,4368.60009765625,4359.39990234375,4359.89990234375,2705
2026.06.09,08:30,4360.0,4369.0,4359.0,4365.39990234375,2729
2026.06.09,09:00,4366.10009765625,4370.0,4354.2998046875,4355.2001953125,3710
2026.06.09,09:30,4355.39990234375,4388.60009765625,4349.10009765625,4353.2001953125,9952
2026.06.09,0:00,4360.799805,4364.100098,4353.200195,4355.0,1034
2026.06.09,0:30,4355.200195,4357.299805,4348.600098,4356.5,1342
2026.06.09,10:00,4352.89990234375,4360.2998046875,4328.2998046875,4342.7001953125,9564
2026.06.09,10:30,4342.39990234375,4345.5,4302.10009765625,4325.0,11268
2026.06.09,11:00,4324.7998046875,4326.39990234375,4301.0,4302.7998046875,5365
2026.06.09,11:30,4302.89990234375,4310.2001953125,4287.10009765625,4296.7001953125,8182
2026.06.09,12:00,4296.5,4305.2998046875,4276.89990234375,4287.10009765625,8238
2026.06.09,12:30,4286.7998046875,4291.39990234375,4259.89990234375,4276.0,10168
2026.06.09,13:00,4276.10009765625,4292.0,4275.10009765625,4287.39990234375,7745
2026.06.09,13:30,4287.60009765625,4292.7001953125,4280.2001953125,4287.2001953125,3826
2026.06.09,14:00,4287.5,4298.7998046875,4283.60009765625,4295.2001953125,2052
2026.06.09,14:30,4295.10009765625,4298.60009765625,4286.5,4294.39990234375,1417
2026.06.09,15:00,4294.60009765625,4296.10009765625,4276.7001953125,4281.60009765625,2207
2026.06.09,15:30,4281.2001953125,4284.2001953125,4274.0,4282.7001953125,2580
2026.06.09,16:00,4282.7998046875,4285.2001953125,4280.0,4283.0,628
2026.06.09,16:30,4283.0,4286.10009765625,4281.7001953125,4284.7998046875,529
2026.06.09,18:00,4276.10009765625,4281.10009765625,4270.2998046875,4280.60009765625,644
2026.06.09,18:30,4280.5,4281.0,4255.39990234375,4260.39990234375,3254
2026.06.09,19:00,4260.10009765625,4270.60009765625,4245.60009765625,4247.2001953125,2583
2026.06.09,19:30,4247.60009765625,4252.7001953125,4233.0,4245.10009765625,2787
2026.06.09,1:00,4356.899902,4361.600098,4354.799805,4356.799805,916
2026.06.09,1:30,4356.299805,4375.700195,4355.700195,4367.899902,2422
2026.06.09,20:00,4245.2001953125,4251.10009765625,4239.5,4240.60009765625,1649
2026.06.09,20:30,4241.10009765625,4244.10009765625,4222.0,4241.60009765625,4048
2026.06.09,21:00,4242.2001953125,4242.5,4210.7001953125,4225.5,4959
2026.06.09,21:30,4224.7998046875,4230.5,4207.2001953125,4212.2001953125,3536
2026.06.09,22:00,4212.89990234375,4215.7998046875,4202.0,4212.10009765625,2564
2026.06.09,22:30,4212.5,4216.5,4196.89990234375,4197.7998046875,3461
2026.06.09,23:00,4197.5,4205.0,4195.5,4201.0,1674
2026.06.09,23:30,4200.7998046875,4210.2001953125,4200.0,4208.2001953125,1156
2026.06.09,2:00,4368.100098,4373.200195,4362.600098,4363.5,1662
2026.06.09,2:30,4363.299805,4364.299805,4354.100098,4354.399902,1912
2026.06.09,3:00,4354.399902,4358.899902,4346.600098,4354.799805,2286
2026.06.09,3:30,4355.100098,4355.100098,4346.0,4350.200195,1508
2026.06.09,4:00,4350.100098,4360.0,4344.5,4357.700195,2151
2026.06.09,4:30,4358.0,4360.799805,4349.299805,4350.399902,1206
2026.06.09,5:00,4350.200195,4359.5,4347.899902,4350.200195,1796
2026.06.09,5:30,4350.200195,4357.5,4348.899902,4356.0,1879
2026.06.09,6:00,4356.0,4360.700195,4349.100098,4357.5,1718
2026.06.09,6:30,4357.799805,4365.200195,4353.600098,4363.299805,1915
2026.06.09,7:00,4363.299805,4365.200195,4359.899902,4362.5,1107
2026.06.09,7:30,4362.5,4368.299805,4360.899902,4364.299805,1470
2026.06.09,8:00,4364.399902,4368.600098,4359.399902,4359.899902,2705
2026.06.09,8:30,4360.0,4369.0,4359.0,4365.399902,2729
2026.06.09,9:00,4366.100098,4370.0,4354.299805,4355.200195,3710
2026.06.09,9:30,4355.399902,4388.600098,4349.100098,4353.200195,9952
2026.06.10,00:00,4208.89990234375,4211.2001953125,4196.89990234375,4197.89990234375,1080
2026.06.10,00:30,4197.89990234375,4199.0,4194.2001953125,4198.0,1021
2026.06.10,01:00,4197.7001953125,4210.5,4196.2998046875,4210.5,1404
2026.06.10,01:30,4210.7001953125,4232.2001953125,4205.2001953125,4228.7001953125,3342
2026.06.10,02:00,4228.60009765625,4245.5,4228.39990234375,4235.39990234375,3358
2026.06.10,02:30,4234.7001953125,4236.89990234375,4225.10009765625,4227.10009765625,2032
2026.06.10,03:00,4226.7001953125,4231.0,4216.5,4218.10009765625,2285
2026.06.10,03:30,4218.2998046875,4220.7001953125,4205.0,4209.7001953125,3522
2026.06.10,04:00,4209.39990234375,4211.0,4184.0,4194.7001953125,5815
2026.06.10,04:30,4194.7998046875,4202.0,4188.7001953125,4191.7001953125,4035
2026.06.10,05:00,4192.0,4197.7001953125,4186.89990234375,4189.0,3389
2026.06.10,05:30,4188.60009765625,4202.60009765625,4185.60009765625,4191.60009765625,3768
2026.06.10,06:00,4191.60009765625,4193.7998046875,4178.5,4187.60009765625,3738
2026.06.10,06:30,4187.39990234375,4201.5,4186.7998046875,4197.5,2247
2026.06.10,07:00,4197.5,4198.60009765625,4176.0,4189.2001953125,5546
2026.06.10,07:30,4188.7998046875,4190.60009765625,4168.2001953125,4170.2001953125,5178
2026.06.10,08:00,4169.89990234375,4175.2001953125,4152.0,4165.10009765625,9376
2026.06.10,08:30,4164.39990234375,4197.2998046875,4161.5,4169.60009765625,10960
2026.06.10,09:00,4170.10009765625,4181.2001953125,4154.89990234375,4172.10009765625,8897
2026.06.10,09:30,4172.0,4209.5,4164.7998046875,4203.0,12858
2026.06.10,0:00,4208.899902,4211.200195,4196.899902,4197.899902,1080
2026.06.10,0:30,4197.899902,4199.0,4194.200195,4198.0,1021
2026.06.10,10:00,4202.60009765625,4204.10009765625,4182.60009765625,4184.2001953125,7637
2026.06.10,10:30,4184.0,4186.39990234375,4139.7001953125,4147.10009765625,8391
2026.06.10,11:00,4147.7001953125,4159.7001953125,4135.89990234375,4150.5,8673
2026.06.10,11:30,4150.7998046875,4154.2998046875,4129.60009765625,4151.89990234375,8873
2026.06.10,12:00,4152.7001953125,4158.7998046875,4145.89990234375,4150.60009765625,4498
2026.06.10,12:30,4150.2998046875,4155.0,4138.7001953125,4144.60009765625,3896
2026.06.10,13:00,4144.5,4157.60009765625,4131.7001953125,4133.7998046875,8255
2026.06.10,13:30,4133.60009765625,4136.7001953125,4123.5,4134.89990234375,5436
2026.06.10,14:00,4135.2998046875,4144.0,4132.7998046875,4136.0,2452
2026.06.10,14:30,4135.7001953125,4135.89990234375,4120.2001953125,4125.0,2920
2026.06.10,15:00,4125.39990234375,4125.7998046875,4105.0,4108.0,5028
2026.06.10,15:30,4108.2001953125,4116.10009765625,4105.10009765625,4106.2001953125,3557
2026.06.10,16:00,4106.0,4106.39990234375,4092.300048828125,4101.5,2484
2026.06.10,16:30,4101.2998046875,4101.2998046875,4090.10009765625,4094.10009765625,1543
2026.06.10,18:00,4094.39990234375,4094.39990234375,4059.199951171875,4068.0,3901
2026.06.10,18:30,4068.5,4092.300048828125,4067.5,4069.10009765625,3009
2026.06.10,19:00,4069.199951171875,4087.199951171875,4046.199951171875,4084.10009765625,4445
2026.06.10,19:30,4083.60009765625,4086.800048828125,4066.699951171875,4069.699951171875,1805
2026.06.10,1:00,4197.700195,4210.5,4196.299805,4210.5,1404
2026.06.10,1:30,4210.700195,4232.200195,4205.200195,4228.700195,3342
2026.06.10,20:00,4070.89990234375,4095.39990234375,4058.0,4089.39990234375,5049
2026.06.10,20:30,4089.0,4100.0,4081.0,4097.5,4350
2026.06.10,21:00,4097.2998046875,4129.7001953125,4087.39990234375,4124.89990234375,10029
2026.06.10,21:30,4125.10009765625,4138.5,4118.0,4122.39990234375,4972
2026.06.10,22:00,4122.7998046875,4122.89990234375,4101.89990234375,4102.7998046875,3041
2026.06.10,22:30,4103.2001953125,4105.5,4073.39990234375,4089.300048828125,4434
2026.06.10,23:00,4089.39990234375,4099.7998046875,4078.10009765625,4084.300048828125,2451
2026.06.10,23:30,4084.199951171875,4097.0,4083.89990234375,4095.5,1419
2026.06.10,2:00,4228.600098,4245.5,4228.399902,4235.399902,3358
2026.06.10,2:30,4234.700195,4236.899902,4225.100098,4227.100098,2032
2026.06.10,3:00,4226.700195,4231.0,4216.5,4218.100098,2285
2026.06.10,3:30,4218.299805,4220.700195,4205.0,4209.700195,3522
2026.06.10,4:00,4209.399902,4211.0,4184.0,4194.700195,5815
2026.06.10,4:30,4194.799805,4202.0,4188.700195,4191.700195,4035
2026.06.10,5:00,4192.0,4197.700195,4186.899902,4189.0,3389
2026.06.10,5:30,4188.600098,4202.600098,4185.600098,4191.600098,3768
2026.06.10,6:00,4191.600098,4193.799805,4178.5,4187.600098,3738
2026.06.10,6:30,4187.399902,4201.5,4186.799805,4197.5,2247
2026.06.10,7:00,4197.5,4198.600098,4176.0,4189.200195,5546
2026.06.10,7:30,4188.799805,4190.600098,4168.200195,4170.200195,5178
2026.06.10,8:00,4169.899902,4175.200195,4152.0,4165.100098,9376
2026.06.10,8:30,4164.399902,4197.299805,4161.5,4169.600098,10960
2026.06.10,9:00,4170.100098,4181.200195,4154.899902,4172.100098,8897
2026.06.10,9:30,4172.0,4209.5,4164.799805,4203.0,12858
2026.06.11,00:00,4094.39990234375,4106.89990234375,4091.199951171875,4098.89990234375,1574
2026.06.11,00:30,4099.2001953125,4107.39990234375,4095.800048828125,4103.7998046875,1457
2026.06.11,01:00,4104.2998046875,4104.5,4093.800048828125,4096.7001953125,1249
2026.06.11,01:30,4095.89990234375,4127.39990234375,4095.89990234375,4115.5,3846
2026.06.11,02:00,4115.0,4115.7998046875,4097.0,4107.5,2863
2026.06.11,02:30,4108.0,4118.5,4103.7001953125,4115.7001953125,1715
2026.06.11,03:00,4115.60009765625,4131.2001953125,4112.0,4128.39990234375,3858
2026.06.11,03:30,4128.2001953125,4131.5,4119.39990234375,4125.7998046875,2630
2026.06.11,04:00,4125.7001953125,4133.60009765625,4117.7998046875,4118.5,2771
2026.06.11,04:30,4118.39990234375,4120.5,4105.60009765625,4105.60009765625,2696
2026.06.11,05:00,4105.0,4110.0,4099.5,4100.0,2687
2026.06.11,05:30,4100.0,4117.5,4098.10009765625,4112.39990234375,2462
2026.06.11,06:00,4111.7998046875,4115.60009765625,4107.2001953125,4108.60009765625,1362
2026.06.11,06:30,4108.2001953125,4113.7001953125,4107.5,4110.2998046875,1177
2026.06.11,07:00,4110.2998046875,4114.0,4103.39990234375,4110.89990234375,1996
2026.06.11,07:30,4110.39990234375,4116.39990234375,4100.2001953125,4100.7001953125,2447
2026.06.11,08:00,4100.89990234375,4107.7998046875,4081.60009765625,4089.5,5408
2026.06.11,08:30,4089.0,4106.2998046875,4078.0,4102.5,7081
2026.06.11,09:00,4102.7001953125,4106.89990234375,4092.699951171875,4096.39990234375,4329
2026.06.11,09:30,4096.2001953125,4114.2998046875,4088.0,4104.2998046875,7970
2026.06.11,0:00,4094.399902,4106.899902,4091.199951,4098.899902,1574
2026.06.11,0:30,4099.200195,4107.399902,4095.800049,4103.799805,1457
2026.06.11,10:00,4104.0,4106.60009765625,4072.800048828125,4095.300048828125,10075
2026.06.11,10:30,4095.300048828125,4104.39990234375,4091.300048828125,4094.39990234375,4325
2026.06.11,11:00,4094.199951171875,4110.60009765625,4090.89990234375,4102.89990234375,5692
2026.06.11,11:30,4102.89990234375,4116.7998046875,4098.5,4110.0,4011
2026.06.11,12:00,4110.2001953125,4129.0,4100.39990234375,4100.7998046875,4916
2026.06.11,12:30,4100.39990234375,4109.10009765625,4098.89990234375,4101.2001953125,2771
2026.06.11,13:00,4101.5,4123.2001953125,4092.89990234375,4122.5,8669
2026.06.11,13:30,4122.60009765625,4191.7998046875,4122.10009765625,4173.2001953125,18181
2026.06.11,14:00,4173.2001953125,4184.10009765625,4152.0,4173.7001953125,8154
2026.06.11,14:30,4173.7998046875,4193.0,4170.10009765625,4183.10009765625,3414
2026.06.11,15:00,4183.5,4220.0,4183.5,4216.7998046875,6662
2026.06.11,15:30,4217.0,4241.2998046875,4217.0,4229.89990234375,7150
2026.06.11,16:00,4230.2001953125,4240.0,4229.2001953125,4235.39990234375,2319
2026.06.11,16:30,4235.7001953125,4237.2998046875,4230.0,4233.7998046875,1614
2026.06.11,18:00,4234.89990234375,4243.5,4226.2001953125,4235.5,842
2026.06.11,18:30,4235.5,4267.7998046875,4232.39990234375,4264.2001953125,3078
2026.06.11,19:00,4264.5,4267.2001953125,4234.60009765625,4237.2998046875,2014
2026.06.11,19:30,4236.7998046875,4245.2001953125,4234.7998046875,4240.60009765625,1476
2026.06.11,1:00,4104.299805,4104.5,4093.800049,4096.700195,1249
2026.06.11,1:30,4095.899902,4127.399902,4095.899902,4115.5,3846
2026.06.11,20:00,4240.10009765625,4251.7001953125,4228.10009765625,4241.39990234375,2477
2026.06.11,20:30,4241.7001953125,4249.7998046875,4221.39990234375,4229.0,2166
2026.06.11,21:00,4229.7001953125,4232.39990234375,4200.2998046875,4202.60009765625,4178
2026.06.11,21:30,4204.0,4213.2001953125,4192.89990234375,4208.2001953125,3198
2026.06.11,22:00,4208.2001953125,4221.89990234375,4205.5,4209.89990234375,1627
2026.06.11,22:30,4210.60009765625,4215.39990234375,4204.2001953125,4213.5,1269
2026.06.11,23:00,4212.7001953125,4225.39990234375,4211.39990234375,4225.10009765625,1365
2026.06.11,23:30,4224.7998046875,4226.7001953125,4217.39990234375,4220.89990234375,953
2026.06.11,2:00,4115.0,4115.799805,4097.0,4107.5,2863
2026.06.11,2:30,4108.0,4118.5,4103.700195,4115.700195,1715
2026.06.11,3:00,4115.600098,4131.200195,4112.0,4128.399902,3858
2026.06.11,3:30,4128.200195,4131.5,4119.399902,4125.799805,2630
2026.06.11,4:00,4125.700195,4133.600098,4117.799805,4118.5,2771
2026.06.11,4:30,4118.399902,4120.5,4105.600098,4105.600098,2696
2026.06.11,5:00,4105.0,4110.0,4099.5,4100.0,2687
2026.06.11,5:30,4100.0,4117.5,4098.100098,4112.399902,2462
2026.06.11,6:00,4111.799805,4115.600098,4107.200195,4108.600098,1362
2026.06.11,6:30,4108.200195,4113.700195,4107.5,4110.299805,1177
2026.06.11,7:00,4110.299805,4114.0,4103.399902,4110.899902,1996
2026.06.11,7:30,4110.399902,4116.399902,4100.200195,4100.700195,2447
2026.06.11,8:00,4100.899902,4107.799805,4081.600098,4089.5,5408
2026.06.11,8:30,4089.0,4106.299805,4078.0,4102.5,7081
2026.06.11,9:00,4102.700195,4106.899902,4092.699951,4096.399902,4329
2026.06.11,9:30,4096.200195,4114.299805,4088.0,4104.299805,7970
2026.06.12,00:00,4219.0,4222.60009765625,4212.0,4214.5,787
2026.06.12,00:30,4214.5,4220.10009765625,4211.10009765625,4211.89990234375,610
2026.06.12,01:00,4211.7998046875,4214.39990234375,4203.60009765625,4208.89990234375,1024
2026.06.12,01:30,4208.5,4209.60009765625,4192.10009765625,4194.7001953125,2244
2026.06.12,02:00,4194.7001953125,4207.0,4194.7001953125,4203.7998046875,1638
2026.06.12,02:30,4204.0,4206.10009765625,4193.7001953125,4205.39990234375,1694
2026.06.12,03:00,4205.5,4206.2998046875,4195.2998046875,4195.2998046875,1736
2026.06.12,03:30,4195.2998046875,4215.2001953125,4191.10009765625,4215.2001953125,3971
2026.06.12,04:00,4215.89990234375,4242.0,4213.2001953125,4234.5,4723
2026.06.12,04:30,4235.0,4247.7001953125,4233.7001953125,4241.2001953125,3085
2026.06.12,05:00,4241.39990234375,4248.60009765625,4239.10009765625,4242.5,2809
2026.06.12,05:30,4242.10009765625,4249.60009765625,4240.39990234375,4243.10009765625,2790
2026.06.12,06:00,4242.89990234375,4246.7001953125,4223.60009765625,4227.7998046875,2964
2026.06.12,06:30,4227.89990234375,4239.7001953125,4227.5,4231.89990234375,1853
2026.06.12,07:00,4232.2998046875,4233.10009765625,4223.0,4223.5,1776
2026.06.12,07:30,4223.39990234375,4236.2998046875,4218.10009765625,4227.7998046875,2309
2026.06.12,08:00,4227.89990234375,4236.2998046875,4221.2001953125,4221.89990234375,3573
2026.06.12,08:30,4222.2001953125,4222.7001953125,4209.2998046875,4212.2998046875,5438
2026.06.12,09:00,4212.10009765625,4227.7001953125,4207.2998046875,4223.89990234375,3253
2026.06.12,09:30,4223.7001953125,4231.2001953125,4203.0,4206.7001953125,8442
2026.06.12,0:00,4219.0,4222.600098,4212.0,4214.5,787
2026.06.12,0:30,4214.5,4220.100098,4211.100098,4211.899902,610
2026.06.12,10:00,4207.39990234375,4220.10009765625,4202.89990234375,4208.7998046875,5832
2026.06.12,10:30,4209.2998046875,4229.5,4197.5,4224.89990234375,8151
2026.06.12,11:00,4224.89990234375,4256.7998046875,4221.0,4246.7998046875,6517
2026.06.12,11:30,4247.0,4249.2001953125,4227.39990234375,4232.39990234375,5783
2026.06.12,12:00,4232.2998046875,4254.10009765625,4228.60009765625,4237.5,4334
2026.06.12,12:30,4237.89990234375,4241.0,4232.0,4236.5,2758
2026.06.12,13:00,4236.5,4247.10009765625,4234.39990234375,4239.2001953125,4535
2026.06.12,13:30,4239.2001953125,4245.2998046875,4234.0,4241.7998046875,1781
2026.06.12,14:00,4242.2001953125,4256.2001953125,4238.5,4247.2001953125,2769
2026.06.12,14:30,4247.39990234375,4250.7998046875,4234.89990234375,4236.2001953125,2037
2026.06.12,15:00,4236.2001953125,4240.7998046875,4228.89990234375,4229.89990234375,1966
2026.06.12,15:30,4229.89990234375,4232.5,4223.2001953125,4231.89990234375,2503
2026.06.12,16:00,4231.60009765625,4238.10009765625,4230.7001953125,4235.7998046875,884
2026.06.12,16:30,4235.89990234375,4240.60009765625,4233.7001953125,4238.7998046875,845
2026.06.12,1:00,4211.799805,4214.399902,4203.600098,4208.899902,1024
2026.06.12,1:30,4208.5,4209.600098,4192.100098,4194.700195,2244
2026.06.12,2:00,4194.700195,4207.0,4194.700195,4203.799805,1638
2026.06.12,2:30,4204.0,4206.100098,4193.700195,4205.399902,1694
2026.06.12,3:00,4205.5,4206.299805,4195.299805,4195.299805,1736
2026.06.12,3:30,4195.299805,4215.200195,4191.100098,4215.200195,3971
2026.06.12,4:00,4215.899902,4242.0,4213.200195,4234.5,4723
2026.06.12,4:30,4235.0,4247.700195,4233.700195,4241.200195,3085
2026.06.12,5:00,4241.399902,4248.600098,4239.100098,4242.5,2809
2026.06.12,5:30,4242.100098,4249.600098,4240.399902,4243.100098,2790
2026.06.12,6:00,4242.899902,4246.700195,4223.600098,4227.799805,2964
2026.06.12,6:30,4227.899902,4239.700195,4227.5,4231.899902,1853
2026.06.12,7:00,4232.299805,4233.100098,4223.0,4223.5,1776
2026.06.12,7:30,4223.399902,4236.299805,4218.100098,4227.799805,2309
2026.06.12,8:00,4227.899902,4236.299805,4221.200195,4221.899902,3573
2026.06.12,8:30,4222.200195,4222.700195,4209.299805,4212.299805,5438
2026.06.12,9:00,4212.100098,4227.700195,4207.299805,4223.899902,3253
2026.06.12,9:30,4223.700195,4231.200195,4203.0,4206.700195,8442
2026.06.14,18:00,4325.60009765625,4327.0,4303.7998046875,4306.89990234375,2933
2026.06.14,18:30,4306.89990234375,4311.89990234375,4300.0,4305.7998046875,2050
2026.06.14,19:00,4305.60009765625,4308.60009765625,4301.2998046875,4302.89990234375,1233
2026.06.14,19:30,4304.2001953125,4315.39990234375,4301.7998046875,4314.2998046875,2079
2026.06.14,20:00,4314.2998046875,4328.5,4313.5,4321.2001953125,2792
2026.06.14,20:30,4321.2998046875,4326.10009765625,4312.7001953125,4313.10009765625,2348
2026.06.14,21:00,4313.89990234375,4327.60009765625,4306.39990234375,4324.89990234375,3008
2026.06.14,21:30,4324.60009765625,4340.7001953125,4322.7001953125,4337.5,2792
2026.06.14,22:00,4337.10009765625,4352.2998046875,4337.10009765625,4349.5,2875
2026.06.14,22:30,4349.0,4356.7998046875,4349.0,4350.7001953125,2195
