Date,Time,Open,High,Low,Close,Volume
2025.10.01,12:30,3886.23,3891.51,3883.62,3888.93,4551
2025.10.01,13:00,3888.97,3889.56,3885.82,3886.49,3846
2025.10.01,13:30,3886.25,3889.64,3885.26,3887.7,3329
2025.10.01,14:00,3887.72,3888.58,3881.12,3882.03,3593
2025.10.01,14:30,3882.02,3884.5,3878.08,3883.67,3878
2025.10.01,15:00,3883.78,3891.07,3875.43,3877.86,6648
2025.10.01,15:30,3878.22,3880.92,3864.57,3870.36,7337
2025.10.01,16:00,3870.41,3873.98,3863.68,3870.06,6205
2025.10.01,16:30,3870.09,3876.99,3867.72,3873.04,7197
2025.10.01,17:00,3873.04,3875.97,3867.64,3875.23,7300
2025.10.01,17:30,3875.36,3878.67,3856.72,3873.06,7975
2025.10.01,18:00,3872.99,3876.85,3859.51,3859.64,8128
2025.10.01,18:30,3859.51,3869.77,3858.1,3868.55,6331
2025.10.01,19:00,3868.35,3870.74,3860.75,3870.43,5329
2025.10.01,19:30,3870.43,3871.55,3869.43,3870.9,4108
2025.10.01,20:00,3870.92,3871.95,3868.55,3870.81,3720
2025.10.01,20:30,3871.01,3871.39,3860.68,3860.86,4265
2025.10.01,21:00,3860.96,3864.92,3855.12,3863.05,5317
2025.10.01,21:30,3863.02,3866.33,3858.1,3862.2,4630
2025.10.01,22:00,3862.23,3866.67,3861.45,3864.81,3845
2025.10.01,22:30,3864.81,3870.96,3864.29,3867.77,3689
2025.10.01,23:00,3867.79,3867.8,3860.4,3863.42,2585
2025.10.01,23:30,3863.42,3865.8,3862.91,3865.54,1702
2025.10.02,01:00,3866.38,3870.38,3858.59,3860.04,2124
2025.10.02,01:30,3860.04,3863.96,3859.2,3862.08,1400
2025.10.02,02:00,3862.07,3866.61,3861.52,3865.72,1812
2025.10.02,02:30,3865.72,3866.1,3857.69,3863.45,2869
2025.10.02,03:00,3863.47,3863.68,3856.64,3858.14,3632
2025.10.02,03:30,3858.12,3861.3,3856.02,3856.14,2865
2025.10.02,04:00,3856.08,3865.1,3852.9,3863.96,4365
2025.10.02,04:30,3863.99,3865.28,3862.62,3865.12,2893
2025.10.02,05:00,3865.13,3869.98,3861.57,3864.0,3578
2025.10.02,05:30,3863.92,3867.4,3863.13,3866.11,2221
2025.10.02,06:00,3866.09,3869.46,3865.12,3867.22,2144
2025.10.02,06:30,3867.22,3867.28,3863.99,3866.66,2101
2025.10.02,07:00,3866.66,3867.64,3864.96,3866.09,1546
2025.10.02,07:30,3866.09,3866.47,3861.94,3864.34,1600
2025.10.02,08:00,3864.34,3871.24,3864.34,3869.4,2645
2025.10.02,08:30,3869.4,3869.58,3866.35,3867.87,2288
2025.10.02,09:00,3868.04,3874.26,3866.75,3871.99,3363
2025.10.02,09:30,3871.99,3874.25,3862.1,3864.2,3328
2025.10.02,10:00,3864.17,3874.86,3863.5,3864.69,4379
2025.10.02,10:30,3864.66,3869.59,3861.93,3868.58,4727
2025.10.02,11:00,3868.53,3870.73,3864.7,3869.82,3616
2025.10.02,11:30,3869.77,3878.67,3869.2,3874.54,3367
2025.10.02,12:00,3874.51,3878.44,3873.32,3875.37,3211
2025.10.02,12:30,3875.38,3879.73,3875.27,3879.14,3537
2025.10.02,13:00,3879.15,3883.87,3875.88,3882.46,3229
2025.10.02,13:30,3882.45,3883.18,3879.02,3881.77,3191
2025.10.02,14:00,3881.75,3885.36,3879.78,3883.56,2997
2025.10.02,14:30,3883.56,3886.74,3882.06,3886.32,3806
2025.10.02,15:00,3886.38,3892.1,3880.26,3882.89,5255
2025.10.02,15:30,3882.89,3888.4,3880.65,3884.46,5123
2025.10.02,16:00,3884.52,3893.98,3884.49,3893.92,5602
2025.10.02,16:30,3894.26,3896.82,3873.61,3875.03,7682
2025.10.02,17:00,3875.07,3876.95,3858.09,3864.15,7923
2025.10.02,17:30,3864.16,3866.12,3825.35,3839.98,9090
2025.10.02,18:00,3839.89,3844.84,3829.42,3835.86,7917
2025.10.02,18:30,3835.86,3836.25,3819.38,3828.44,6908
2025.10.02,19:00,3828.44,3844.74,3827.33,3838.01,6154
2025.10.02,19:30,3837.72,3845.38,3835.57,3845.01,5070
2025.10.02,20:00,3844.91,3847.76,3842.58,3844.56,4743
2025.10.02,20:30,3845.2,3846.77,3840.64,3844.36,3430
2025.10.02,21:00,3844.37,3847.61,3843.55,3847.29,2915
2025.10.02,21:30,3847.29,3851.47,3846.31,3851.0,3063
2025.10.02,22:00,3851.0,3859.12,3850.61,3857.06,3844
2025.10.02,22:30,3857.06,3858.13,3852.88,3855.58,3321
2025.10.02,23:00,3855.58,3859.33,3854.52,3856.4,1544
2025.10.02,23:30,3856.4,3857.08,3853.42,3856.24,1261
2025.10.03,01:00,3855.58,3858.66,3852.15,3854.37,1672
2025.10.03,01:30,3854.4,3858.43,3854.17,3857.22,1391
2025.10.03,02:00,3857.22,3858.83,3856.89,3858.41,1188
2025.10.03,02:30,3858.41,3863.72,3858.17,3862.37,2322
2025.10.03,03:00,3862.26,3862.55,3857.2,3858.7,2935
2025.10.03,03:30,3858.7,3859.24,3856.47,3857.01,2490
2025.10.03,04:00,3856.96,3862.64,3850.47,3851.67,4167
2025.10.03,04:30,3851.78,3859.93,3847.48,3858.45,4166
2025.10.03,05:00,3858.43,3859.06,3854.4,3855.21,2706
2025.10.03,05:30,3855.22,3855.51,3847.72,3848.19,3154
2025.10.03,06:00,3848.19,3851.06,3839.9,3840.0,3423
2025.10.03,06:30,3840.01,3843.93,3838.06,3842.9,3655
2025.10.03,07:00,3842.89,3848.26,3841.76,3845.07,2618
2025.10.03,07:30,3845.07,3846.05,3843.18,3844.04,2269
2025.10.03,08:00,3844.04,3855.44,3843.9,3854.03,3445
2025.10.03,08:30,3854.31,3859.16,3853.44,3855.19,3200
2025.10.03,09:00,3854.77,3860.72,3850.94,3860.72,3409
2025.10.03,09:30,3860.7,3860.99,3855.47,3859.28,2912
2025.10.03,10:00,3859.41,3863.02,3856.97,3862.77,3373
2025.10.03,10:30,3862.78,3865.27,3861.41,3864.3,2753
2025.10.03,11:00,3864.42,3865.74,3860.18,3862.89,2774
2025.10.03,11:30,3862.65,3865.4,3860.68,3864.83,2419
2025.10.03,12:00,3864.83,3864.92,3857.06,3859.38,2513
2025.10.03,12:30,3859.45,3864.8,3858.06,3864.35,2267
2025.10.03,13:00,3864.36,3866.14,3862.53,3863.44,2465
2025.10.03,13:30,3863.44,3867.66,3862.15,3865.82,3143
2025.10.03,14:00,3865.83,3867.14,3857.62,3858.81,3759
2025.10.03,14:30,3858.82,3864.51,3854.82,3862.16,3701
2025.10.03,15:00,3862.21,3865.11,3860.61,3863.61,3570
2025.10.03,15:30,3863.64,3874.9,3862.98,3873.88,5157
2025.10.03,16:00,3874.09,3884.55,3870.18,3881.14,5619
2025.10.03,16:30,3880.98,3890.72,3872.88,3882.68,7473
2025.10.03,17:00,3885.44,3885.86,3866.39,3879.18,8131
2025.10.03,17:30,3879.09,3881.19,3872.69,3879.72,6787
2025.10.03,18:00,3879.75,3889.06,3873.9,3887.82,6045
2025.10.03,18:30,3887.95,3891.67,3884.12,3889.48,5307
2025.10.03,19:00,3889.53,3889.79,3880.62,3882.83,5134
2025.10.03,19:30,3882.82,3884.69,3880.7,3883.85,3961
2025.10.03,20:00,3883.81,3886.01,3880.69,3883.72,4599
2025.10.03,20:30,3884.0,3885.88,3876.9,3881.82,5035
2025.10.03,21:00,3881.96,3885.17,3880.14,3884.35,4247
2025.10.03,21:30,3884.41,3889.24,3884.19,3886.18,3791
2025.10.03,22:00,3886.14,3888.7,3883.55,3886.75,3375
2025.10.03,22:30,3886.77,3889.14,3884.43,3885.7,3224
2025.10.03,23:00,3885.64,3887.22,3883.5,3884.43,1642
2025.10.03,23:30,3884.43,3886.85,3882.69,3886.43,1602
2025.10.06,01:00,3888.51,3894.03,3884.38,3893.79,4228
2025.10.06,01:30,3893.68,3900.13,3890.12,3899.24,3124
2025.10.06,02:00,3899.34,3920.75,3898.14,3910.32,6177
2025.10.06,02:30,3910.37,3911.6,3907.8,3909.64,4160
2025.10.06,03:00,3909.84,3910.09,3899.05,3902.39,6285
2025.10.06,03:30,3902.49,3906.6,3899.95,3900.54,4847
2025.10.06,04:00,3900.49,3908.07,3899.79,3903.02,4273
2025.10.06,04:30,3903.01,3918.43,3902.54,3918.05,3960
2025.10.06,05:00,3918.09,3924.61,3917.64,3921.94,4305
2025.10.06,05:30,3921.92,3923.35,3918.9,3921.09,3064
2025.10.06,06:00,3921.03,3926.54,3920.0,3922.05,3589
2025.10.06,06:30,3922.05,3931.99,3921.67,3929.53,4142
2025.10.06,07:00,3929.53,3934.44,3928.73,3933.81,3993
2025.10.06,07:30,3933.84,3940.22,3932.41,3938.73,4103
2025.10.06,08:00,3938.73,3945.14,3933.04,3937.02,4761
2025.10.06,08:30,3937.0,3937.15,3927.47,3932.59,4550
2025.10.06,09:00,3932.63,3932.63,3922.26,3928.32,5287
2025.10.06,09:30,3928.17,3934.85,3925.18,3934.42,4438
2025.10.06,10:00,3933.99,3936.43,3929.26,3932.56,4685
2025.10.06,10:30,3932.58,3943.9,3931.34,3941.59,6014
2025.10.06,11:00,3941.66,3949.73,3940.07,3943.73,5628
2025.10.06,11:30,3943.58,3947.21,3935.44,3942.55,4918
2025.10.06,12:00,3942.56,3944.94,3939.01,3943.72,3637
2025.10.06,12:30,3943.77,3944.48,3936.69,3942.49,3524
2025.10.06,13:00,3942.49,3942.78,3932.66,3939.93,4133
2025.10.06,13:30,3939.93,3946.55,3939.3,3942.21,3549
2025.10.06,14:00,3942.21,3942.72,3933.56,3938.67,4535
2025.10.06,14:30,3938.67,3940.37,3931.24,3938.34,5191
2025.10.06,15:00,3938.22,3941.31,3928.76,3931.28,7073
2025.10.06,15:30,3931.47,3938.7,3926.58,3934.15,6119
2025.10.06,16:00,3934.35,3937.16,3930.74,3933.3,5600
2025.10.06,16:30,3933.83,3947.07,3927.32,3944.7,7489
2025.10.06,17:00,3944.48,3950.28,3940.42,3948.13,7177
2025.10.06,17:30,3948.0,3958.8,3946.8,3955.1,6825
2025.10.06,18:00,3955.02,3958.14,3948.46,3950.07,6484
2025.10.06,18:30,3950.13,3964.04,3948.27,3962.54,6020
2025.10.06,19:00,3962.59,3970.04,3945.86,3952.47,7475
2025.10.06,19:30,3952.62,3955.53,3951.01,3954.13,4990
2025.10.06,20:00,3954.27,3959.01,3951.77,3952.03,5121
2025.10.06,20:30,3952.0,3958.26,3951.25,3957.9,3926
2025.10.06,21:00,3958.14,3959.78,3955.91,3958.02,3565
2025.10.06,21:30,3958.03,3960.61,3955.91,3958.47,3089
2025.10.06,22:00,3958.43,3965.18,3958.32,3964.12,3124
2025.10.06,22:30,3964.12,3964.68,3958.4,3959.44,3112
2025.10.06,23:00,3959.32,3961.43,3958.64,3959.66,1694
2025.10.06,23:30,3959.66,3962.3,3957.38,3961.0,1404
2025.10.07,01:00,3960.21,3976.24,3958.57,3973.24,3979
2025.10.07,01:30,3973.24,3973.24,3958.96,3963.44,4493
2025.10.07,02:00,3963.46,3970.06,3961.75,3969.49,3071
2025.10.07,02:30,3969.49,3972.74,3967.82,3969.5,3132
2025.10.07,03:00,3969.55,3977.22,3966.64,3974.15,4844
2025.10.07,03:30,3974.18,3977.39,3961.6,3962.76,5316
2025.10.07,04:00,3962.74,3963.79,3955.86,3959.4,5153
2025.10.07,04:30,3959.5,3961.14,3955.98,3958.22,3720
2025.10.07,05:00,3958.22,3965.37,3957.38,3964.8,3341
2025.10.07,05:30,3964.77,3967.0,3963.94,3965.07,2710
2025.10.07,06:00,3965.01,3969.93,3960.94,3963.64,3283
2025.10.07,06:30,3963.64,3974.74,3963.06,3973.46,3842
2025.10.07,07:00,3973.46,3975.58,3971.5,3973.65,2995
2025.10.07,07:30,3973.63,3977.03,3973.2,3975.99,3114
2025.10.07,08:00,3975.82,3976.83,3960.16,3963.61,4758
2025.10.07,08:30,3963.62,3966.69,3960.62,3964.87,4499
2025.10.07,09:00,3964.92,3966.26,3959.75,3964.0,4413
2025.10.07,09:30,3964.04,3964.44,3953.89,3955.05,4432
2025.10.07,10:00,3955.02,3956.2,3943.93,3951.33,6945
2025.10.07,10:30,3951.29,3956.19,3943.34,3945.98,6107
2025.10.07,11:00,3945.77,3953.73,3940.86,3950.65,5883
2025.10.07,11:30,3950.65,3953.87,3950.41,3951.37,3966
2025.10.07,12:00,3951.37,3963.52,3951.18,3958.27,4444
2025.10.07,12:30,3958.29,3962.84,3955.21,3955.22,4208
2025.10.07,13:00,3955.22,3959.86,3954.08,3956.77,3366
2025.10.07,13:30,3956.77,3962.74,3956.28,3960.01,3294
2025.10.07,14:00,3960.15,3962.02,3956.62,3957.76,3178
2025.10.07,14:30,3957.76,3969.06,3956.36,3966.96,4231
2025.10.07,15:00,3966.88,3972.26,3964.42,3965.85,5398
2025.10.07,15:30,3965.9,3980.06,3965.06,3979.52,5915
2025.10.07,16:00,3979.4,3985.65,3977.39,3982.89,6680
2025.10.07,16:30,3982.81,3982.94,3970.48,3979.33,7448
2025.10.07,17:00,3979.28,3980.49,3969.08,3978.07,7818
2025.10.07,17:30,3978.07,3986.74,3977.55,3985.58,7127
2025.10.07,18:00,3985.6,3991.06,3979.13,3985.13,7801
2025.10.07,18:30,3985.18,3985.57,3961.82,3966.13,8331
2025.10.07,19:00,3966.35,3976.31,3963.17,3969.4,8088
2025.10.07,19:30,3969.51,3979.56,3968.46,3976.7,6671
2025.10.07,20:00,3976.85,3985.17,3976.51,3980.7,6099
2025.10.07,20:30,3981.05,3987.81,3980.54,3980.82,5525
2025.10.07,21:00,3980.81,3983.86,3974.2,3980.14,5878
2025.10.07,21:30,3980.21,3983.2,3978.46,3981.12,4883
2025.10.07,22:00,3981.12,3983.38,3978.58,3980.0,4533
2025.10.07,22:30,3979.98,3982.72,3979.02,3980.18,4221
2025.10.07,23:00,3980.24,3983.34,3980.24,3982.54,2111
2025.10.07,23:30,3982.54,3986.5,3981.51,3984.28,1836
2025.10.08,01:00,3984.03,3990.72,3983.32,3990.7,2123
2025.10.08,01:30,3990.67,3990.77,3987.1,3989.62,1677
2025.10.08,02:00,3989.62,3992.33,3988.38,3989.04,2345
2025.10.08,02:30,3989.05,3996.05,3988.33,3994.31,2784
2025.10.08,03:00,3994.3,3999.28,3994.19,3998.35,3503
2025.10.08,03:30,3998.35,3998.36,3989.53,3992.32,5118
2025.10.08,04:00,3992.32,3995.54,3984.5,3993.99,5760
2025.10.08,04:30,3994.04,4000.58,3991.07,4000.54,4581
2025.10.08,05:00,4000.46,4006.03,3995.58,4003.76,5171
2025.10.08,05:30,4003.84,4011.94,4003.65,4011.92,3431
2025.10.08,06:00,4011.89,4014.67,4008.91,4011.42,3542
2025.10.08,06:30,4011.28,4016.52,4010.5,4014.83,3808
2025.10.08,07:00,4014.82,4021.58,4014.73,4018.59,4104
2025.10.08,07:30,4018.56,4027.19,4016.98,4026.79,4173
2025.10.08,08:00,4026.62,4034.7,4024.7,4033.48,4437
2025.10.08,08:30,4033.49,4037.11,4028.25,4029.15,5432
2025.10.08,09:00,4029.18,4032.83,4021.28,4026.63,5841
2025.10.08,09:30,4026.65,4033.18,4025.6,4031.69,4711
2025.10.08,10:00,4031.7,4039.09,4030.16,4036.3,5439
2025.10.08,10:30,4036.4,4038.75,4031.14,4034.27,4749
2025.10.08,11:00,4034.26,4040.38,4033.27,4038.2,4668
2025.10.08,11:30,4038.2,4040.49,4036.37,4036.37,3703
2025.10.08,12:00,4036.37,4040.07,4033.04,4035.5,3709
2025.10.08,12:30,4035.48,4049.6,4030.78,4049.3,5101
2025.10.08,13:00,4049.29,4049.57,4037.85,4040.34,4539
2025.10.08,13:30,4040.36,4041.44,4033.59,4037.15,4853
2025.10.08,14:00,4037.15,4037.36,4032.98,4034.7,4184
2025.10.08,14:30,4034.72,4038.23,4032.17,4038.22,4192
2025.10.08,15:00,4037.98,4046.46,4035.74,4040.24,5845
2025.10.08,15:30,4040.24,4041.07,4031.18,4040.0,5947
2025.10.08,16:00,4039.94,4049.48,4038.17,4038.61,6355
2025.10.08,16:30,4038.72,4040.01,4026.34,4038.24,8507
2025.10.08,17:00,4037.97,4046.07,4035.7,4044.71,7624
2025.10.08,17:30,4044.69,4049.16,4039.4,4048.19,5620
2025.10.08,18:00,4048.24,4050.63,4037.24,4044.38,7089
2025.10.08,18:30,4044.43,4048.55,4042.54,4045.68,5344
2025.10.08,19:00,4045.69,4056.43,4044.38,4055.69,5782
2025.10.08,19:30,4055.71,4059.16,4052.48,4056.61,5624
2025.10.08,20:00,4056.62,4058.05,4048.25,4049.0,4867
2025.10.08,20:30,4049.03,4053.66,4043.08,4051.23,5300
2025.10.08,21:00,4051.33,4053.34,4038.66,4048.5,6872
2025.10.08,21:30,4048.57,4050.67,4046.09,4049.99,4487
2025.10.08,22:00,4050.19,4054.67,4032.04,4044.9,7055
2025.10.08,22:30,4044.8,4046.12,4034.21,4045.15,6585
2025.10.08,23:00,4045.11,4046.44,4039.46,4043.91,3216
2025.10.08,23:30,4043.91,4044.7,4038.58,4041.38,2073
2025.10.09,01:00,4041.15,4045.12,4015.4,4025.76,3841
2025.10.09,01:30,4025.87,4028.0,4020.52,4021.32,2679
2025.10.09,02:00,4021.41,4022.06,4011.94,4014.02,4354
2025.10.09,02:30,4014.02,4019.5,4001.45,4011.81,5579
2025.10.09,03:00,4011.81,4027.77,4008.89,4027.39,5697
2025.10.09,03:30,4027.52,4028.16,4019.8,4023.0,4463
2025.10.09,04:00,4023.06,4032.46,4008.26,4031.15,8296
2025.10.09,04:30,4031.19,4036.39,4016.96,4019.79,6504
2025.10.09,05:00,4019.79,4020.91,4002.7,4013.26,6036
2025.10.09,05:30,4013.25,4021.41,4006.05,4018.68,4881
2025.10.09,06:00,4018.64,4025.22,4017.23,4024.51,4029
2025.10.09,06:30,4024.51,4029.52,4023.91,4026.99,3171
2025.10.09,07:00,4026.99,4038.61,4026.99,4038.33,3367
2025.10.09,07:30,4038.33,4041.14,4036.06,4038.99,3066
2025.10.09,08:00,4038.99,4040.54,4034.38,4039.06,3259
2025.10.09,08:30,4039.06,4043.77,4035.01,4039.81,4820
2025.10.09,09:00,4039.81,4040.91,4031.33,4031.6,4384
2025.10.09,09:30,4031.67,4036.06,4022.66,4026.07,5501
2025.10.09,10:00,4026.1,4032.82,4024.85,4028.81,5473
2025.10.09,10:30,4028.78,4032.37,4026.69,4031.5,4563
2025.10.09,11:00,4031.49,4037.93,4030.2,4036.79,4676
2025.10.09,11:30,4036.74,4040.42,4035.32,4038.19,3395
2025.10.09,12:00,4038.19,4042.03,4036.64,4038.48,3802
2025.10.09,12:30,4038.51,4040.16,4034.24,4037.55,3408
2025.10.09,13:00,4037.57,4039.45,4036.4,4038.78,2687
2025.10.09,13:30,4038.77,4044.25,4038.03,4044.22,2686
2025.10.09,14:00,4044.27,4046.63,4033.59,4035.98,4073
2025.10.09,14:30,4035.98,4046.54,4035.98,4044.41,4164
2025.10.09,15:00,4044.42,4044.73,4037.46,4041.21,4770
2025.10.09,15:30,4041.21,4053.64,4039.95,4053.44,5848
2025.10.09,16:00,4053.5,4057.99,4048.68,4055.7,7596
2025.10.09,16:30,4055.71,4056.74,4017.57,4017.68,9423
2025.10.09,17:00,4017.76,4029.25,4006.96,4007.19,9537
2025.10.09,17:30,4007.28,4029.12,4004.44,4024.09,8755
2025.10.09,18:00,4023.72,4028.69,4016.16,4016.24,7866
2025.10.09,18:30,4016.27,4018.44,4006.55,4014.55,8082
2025.10.09,19:00,4014.52,4021.61,4009.85,4012.24,6256
2025.10.09,19:30,4012.24,4012.53,3964.25,3968.79,9341
2025.10.09,20:00,3969.25,3974.58,3945.14,3959.05,9668
2025.10.09,20:30,3959.88,3963.72,3945.6,3950.6,7970
2025.10.09,21:00,3950.41,3968.72,3949.84,3963.28,7175
2025.10.09,21:30,3963.28,3963.79,3956.05,3957.54,5702
2025.10.09,22:00,3957.75,3978.18,3955.22,3978.12,5971
2025.10.09,22:30,3978.22,3982.07,3971.98,3973.14,5920
2025.10.09,23:00,3973.14,3979.11,3973.14,3976.9,2635
2025.10.09,23:30,3976.9,3977.61,3972.95,3975.96,2149
2025.10.10,01:00,3976.2,3981.4,3958.54,3972.36,3408
2025.10.10,01:30,3972.34,3977.31,3971.38,3975.37,2228
2025.10.10,02:00,3975.4,3985.78,3974.37,3983.05,2493
2025.10.10,02:30,3982.98,3990.98,3979.33,3989.77,3808
2025.10.10,03:00,3989.73,3993.32,3985.56,3991.63,4364
2025.10.10,03:30,3991.63,3994.5,3988.18,3990.99,3580
2025.10.10,04:00,3990.98,3992.36,3975.43,3981.54,6618
2025.10.10,04:30,3981.59,3981.76,3969.89,3973.33,6053
2025.10.10,05:00,3973.33,3985.61,3973.33,3984.31,4547
2025.10.10,05:30,3984.3,3986.73,3976.66,3978.66,4441
2025.10.10,06:00,3978.59,3979.29,3961.78,3970.51,5326
2025.10.10,06:30,3970.32,3973.94,3960.86,3961.95,4739
2025.10.10,07:00,3961.95,3964.68,3947.16,3959.01,5234
2025.10.10,07:30,3959.04,3966.76,3957.82,3966.29,4376
2025.10.10,08:00,3966.25,3977.74,3966.17,3972.92,4522
2025.10.10,08:30,3972.91,3976.96,3965.66,3974.85,5370
2025.10.10,09:00,3974.71,3976.15,3967.62,3971.76,5212
2025.10.10,09:30,3971.87,3976.1,3962.63,3968.3,6118
2025.10.10,10:00,3968.38,3968.53,3952.52,3965.09,6741
2025.10.10,10:30,3965.09,3976.25,3962.29,3972.11,5456
2025.10.10,11:00,3972.14,3988.87,3970.27,3986.58,5883
2025.10.10,11:30,3986.58,3994.5,3985.27,3992.05,4541
2025.10.10,12:00,3991.99,4001.77,3990.35,3996.24,5128
2025.10.10,12:30,3996.25,4006.8,3994.56,3995.86,5499
2025.10.10,13:00,3995.65,3999.16,3990.87,3998.86,5044
2025.10.10,13:30,3998.86,4000.22,3993.09,3993.81,4423
2025.10.10,14:00,3993.81,3999.81,3993.24,3997.03,4370
2025.10.10,14:30,3997.0,3998.65,3983.43,3987.18,5474
2025.10.10,15:00,3987.21,3993.47,3985.2,3991.58,5793
2025.10.10,15:30,3991.7,3991.83,3980.18,3985.8,5611
2025.10.10,16:00,3985.79,3994.65,3979.56,3992.61,6759
2025.10.10,16:30,3992.21,3998.05,3975.41,3980.63,8978
2025.10.10,17:00,3980.37,3987.27,3970.79,3983.29,8369
2025.10.10,17:30,3983.11,3994.12,3980.26,3990.12,7229
2025.10.10,18:00,3989.98,4020.2,3988.07,4016.77,10391
2025.10.10,18:30,4016.63,4022.94,3994.66,3998.09,9942
2025.10.10,19:00,3998.0,3998.81,3977.3,3987.84,9346
2025.10.10,19:30,3987.85,3994.98,3979.95,3983.46,8059
2025.10.10,20:00,3983.67,3986.92,3975.24,3984.55,8125
2025.10.10,20:30,3984.55,3992.24,3978.5,3989.99,6547
2025.10.10,21:00,3990.13,4009.12,3984.34,4004.17,6452
2025.10.10,21:30,4004.07,4005.02,3993.21,3999.08,6518
2025.10.10,22:00,3999.06,4008.47,3996.26,4005.25,6128
2025.10.10,22:30,4005.38,4021.42,4005.38,4011.27,6920
2025.10.10,23:00,4011.16,4015.62,4006.02,4012.4,3904
2025.10.10,23:30,4012.39,4020.66,4007.68,4012.42,3997
2025.10.13,01:00,4000.75,4045.28,3995.79,4040.36,5795
2025.10.13,01:30,4040.36,4043.24,4032.71,4042.52,3777
2025.10.13,02:00,4042.5,4059.76,4040.76,4049.13,5133
2025.10.13,02:30,4049.13,4049.99,4032.2,4035.18,4929
2025.10.13,03:00,4035.18,4041.87,4024.68,4040.72,6316
2025.10.13,03:30,4040.74,4059.54,4037.76,4043.92,7019
2025.10.13,04:00,4043.78,4053.28,4035.9,4042.22,6921
2025.10.13,04:30,4042.16,4055.03,4041.42,4053.06,5718
2025.10.13,05:00,4053.06,4055.7,4042.54,4046.48,4580
2025.10.13,05:30,4046.48,4051.0,4041.82,4048.07,4293
2025.10.13,06:00,4048.05,4052.68,4046.39,4051.74,3849
2025.10.13,06:30,4051.68,4056.44,4048.21,4052.08,4085
2025.10.13,07:00,4052.08,4057.2,4051.24,4056.84,3043
2025.10.13,07:30,4056.84,4059.41,4055.64,4056.31,2862
2025.10.13,08:00,4056.32,4074.01,4055.24,4071.23,4970
2025.10.13,08:30,4071.14,4078.09,4061.88,4063.26,5991
2025.10.13,09:00,4063.33,4071.77,4059.54,4068.96,6247
2025.10.13,09:30,4068.88,4073.74,4066.73,4069.5,5130
2025.10.13,10:00,4069.01,4076.2,4066.4,4074.58,5009
2025.10.13,10:30,4074.52,4077.39,4068.02,4071.31,4411
2025.10.13,11:00,4071.33,4076.26,4069.97,4073.72,4241
2025.10.13,11:30,4073.57,4079.13,4069.06,4077.79,4379
2025.10.13,12:00,4077.79,4079.79,4071.18,4071.66,3402
2025.10.13,12:30,4071.66,4079.53,4070.36,4077.32,4037
2025.10.13,13:00,4077.32,4077.42,4071.39,4076.44,4050
2025.10.13,13:30,4076.44,4085.02,4073.53,4081.05,3736
2025.10.13,14:00,4080.94,4084.9,4077.37,4081.41,3955
2025.10.13,14:30,4081.52,4081.58,4073.74,4074.01,4105
2025.10.13,15:00,4074.08,4084.33,4073.33,4083.81,5030
2025.10.13,15:30,4084.0,4086.03,4075.55,4079.66,5551
2025.10.13,16:00,4079.8,4093.02,4078.16,4091.34,6098
2025.10.13,16:30,4091.52,4095.78,4081.92,4094.13,7661
2025.10.13,17:00,4094.02,4096.97,4090.68,4094.68,6905
2025.10.13,17:30,4095.06,4103.94,4095.06,4097.4,6054
2025.10.13,18:00,4097.38,4100.25,4091.74,4093.28,5915
2025.10.13,18:30,4093.26,4107.43,4092.63,4104.93,5038
2025.10.13,19:00,4104.93,4117.08,4104.93,4110.14,5633
2025.10.13,19:30,4109.74,4112.74,4103.65,4105.67,5485
2025.10.13,20:00,4105.67,4115.39,4101.79,4112.72,5981
2025.10.13,20:30,4112.83,4113.68,4100.18,4103.7,5036
2025.10.13,21:00,4103.7,4107.52,4099.18,4104.7,4421
2025.10.13,21:30,4104.43,4107.12,4099.91,4101.77,4486
2025.10.13,22:00,4101.76,4106.69,4090.94,4104.78,5275
2025.10.13,22:30,4104.75,4111.04,4102.2,4108.67,4670
2025.10.13,23:00,4108.62,4111.07,4106.13,4110.63,2117
2025.10.13,23:30,4110.55,4112.55,4107.37,4110.41,1914
2025.10.14,01:00,4110.48,4114.22,4108.88,4109.03,2190
2025.10.14,01:30,4109.11,4115.72,4106.7,4114.89,2628
2025.10.14,02:00,4114.52,4116.73,4112.98,4115.14,2953
2025.10.14,02:30,4115.16,4131.97,4115.12,4127.91,5185
2025.10.14,03:00,4127.82,4129.73,4119.57,4126.13,5277
2025.10.14,03:30,4126.13,4130.23,4124.72,4124.82,4278
2025.10.14,04:00,4124.74,4149.89,4123.58,4146.97,7393
2025.10.14,04:30,4147.02,4149.2,4132.24,4137.16,7067
2025.10.14,05:00,4137.17,4143.72,4136.9,4142.36,4848
2025.10.14,05:30,4142.36,4149.92,4141.8,4146.04,5796
2025.10.14,06:00,4146.01,4159.61,4145.24,4159.43,5713
2025.10.14,06:30,4159.31,4166.49,4157.94,4163.28,5570
2025.10.14,07:00,4163.3,4169.4,4157.71,4163.91,5143
2025.10.14,07:30,4163.95,4169.98,4156.08,4168.12,4673
2025.10.14,08:00,4168.12,4179.53,4165.36,4179.41,5371
2025.10.14,08:30,4179.28,4179.72,4110.73,4121.27,9875
2025.10.14,09:00,4121.31,4134.25,4090.44,4114.16,9542
2025.10.14,09:30,4114.22,4115.27,4090.63,4112.42,8266
2025.10.14,10:00,4112.28,4128.17,4102.66,4123.93,7049
2025.10.14,10:30,4124.32,4126.88,4117.01,4126.69,6324
